geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
Charlotte,2024-04-21,479850.1,8637.3,123063.7,4184.17,660667.0,7928.0,229692.1,2526.61,414411.7,3729.71,211854.9,1482.98,45771.2,3661.7,264144.3,1.0518,1.4485,0.9818,0.0,10403.14,21.1082,2900000
Charlotte,2024-04-28,500755.7,9013.6,119529.6,4064.01,664238.8,7970.87,224496.7,2469.46,426014.0,3834.13,211973.3,1483.81,45711.3,3656.9,242501.2,0.9997,1.4517,1.0132,0.0,10240.14,21.7832,2900000
Charlotte,2024-05-05,545157.5,9812.83,113007.4,3842.25,603930.0,7247.16,233130.1,2564.43,378960.3,3410.64,188664.9,1320.65,41656.2,3332.5,256347.3,0.9208,1.4118,1.0025,0.0,9460.25,21.5529,2900000
Charlotte,2024-05-12,501382.8,9024.89,113313.6,3852.66,603807.7,7245.69,217538.6,2392.92,355513.0,3199.62,196460.5,1375.22,45339.8,3627.18,225998.4,0.8251,1.3525,1.0136,0.0,8925.98,21.7917,2900000
Charlotte,2024-05-19,473595.3,8524.71,97543.7,3316.48,501116.5,6013.4,187095.5,2058.05,361107.7,3249.97,213296.0,1493.07,43356.0,3468.48,240456.4,0.7234,1.293,1.011,0.0,8345.03,21.7358,2900000
Charlotte,2024-05-26,436472.6,7856.51,105942.7,3602.05,439059.5,5268.71,163748.8,1801.24,313209.3,2818.88,182697.7,1278.88,40274.3,3221.94,190011.5,0.6256,1.1472,0.9849,0.0,7807.69,21.1759,2900000
Charlotte,2024-06-02,400517.3,7209.31,86308.6,2934.49,483699.8,5804.4,165736.3,1823.1,279305.9,2513.75,182461.3,1277.23,36372.6,2909.81,217191.5,0.5389,1.057,0.9448,1.0,8340.09,20.3141,2900000
Charlotte,2024-06-09,419617.6,7553.12,88019.1,2992.65,440264.6,5283.18,154704.7,1701.75,310399.3,2793.59,191801.2,1342.61,30235.6,2418.85,195510.2,0.4677,0.8906,0.9896,0.0,6991.57,21.2761,2900000
Charlotte,2024-06-16,399107.1,7183.93,75760.0,2575.84,418938.6,5027.26,151213.5,1663.35,271976.9,2447.79,195589.8,1369.13,36614.6,2929.16,169281.3,0.4135,0.9671,1.0167,0.0,6669.16,21.8599,2900000
Charlotte,2024-06-23,383947.9,6911.06,81627.6,2775.34,425287.5,5103.45,151265.0,1663.91,255786.6,2302.08,203190.9,1422.34,31734.6,2538.77,168519.7,0.3761,0.8783,1.0018,0.0,6482.73,21.5388,2900000
Charlotte,2024-06-30,349512.2,6291.22,77309.7,2628.53,420351.9,5044.22,138318.5,1521.5,279392.3,2514.53,172381.4,1206.67,29806.4,2384.51,174341.0,0.3542,0.8556,0.9812,0.0,6393.04,21.095,2900000
Charlotte,2024-07-07,377988.3,6803.79,73965.4,2514.82,422539.5,5070.47,139864.2,1538.51,255657.3,2300.92,168025.3,1176.18,28018.6,2241.49,136616.7,0.3467,0.8559,0.9895,0.0,6331.02,21.2752,2900000
Charlotte,2024-07-14,370340.1,6666.12,76627.2,2605.33,420821.2,5049.85,142732.0,1570.05,273297.4,2459.68,166399.7,1164.8,31653.5,2532.28,136039.6,0.3533,0.8844,0.9604,1.0,7122.93,20.6493,2900000
Charlotte,2024-07-21,373415.9,6721.49,79549.3,2704.68,381355.8,4576.27,155129.4,1706.42,265935.7,2393.42,171734.6,1202.14,30448.8,2435.9,177144.7,0.3742,0.8044,0.9903,0.0,6216.35,21.2912,2900000
Charlotte,2024-07-28,372068.1,6697.23,89994.8,3059.82,412114.7,4945.38,162770.0,1790.47,287665.9,2588.99,210218.4,1471.53,34517.3,2761.39,170190.5,0.4098,0.9346,1.0072,0.0,6804.2,21.6553,2900000
Charlotte,2024-08-04,401524.5,7227.44,83796.7,2849.09,466123.4,5593.48,146937.3,1616.31,295370.3,2658.33,174422.8,1220.96,36993.5,2959.48,196057.3,0.4598,0.9716,0.9865,0.0,6996.33,21.2087,2900000
Charlotte,2024-08-11,435539.1,7839.7,99957.7,3398.56,413394.1,4960.73,154150.7,1695.66,282177.0,2539.59,204202.5,1429.42,34083.5,2726.68,211191.1,0.5218,1.0777,1.003,0.0,7137.35,21.5635,2900000
Charlotte,2024-08-18,447277.1,8050.99,93612.7,3182.83,447893.8,5374.73,174404.4,1918.45,285007.3,2565.07,209914.4,1469.4,37127.7,2970.22,189931.3,0.5906,1.0664,1.0131,0.0,7831.38,21.7812,2900000
Charlotte,2024-08-25,415353.3,7476.36,97130.3,3302.43,470253.1,5643.04,185187.4,2037.06,322310.3,2900.79,200149.3,1401.04,41041.1,3283.28,208686.7,0.6581,1.2154,1.0092,0.0,8032.22,21.6974,2900000
Charlotte,2024-09-01,416393.5,7495.08,106653.8,3626.23,497529.4,5970.35,187053.9,2057.59,293432.9,2640.9,176305.8,1234.14,36845.3,2947.62,215939.4,0.7148,1.3027,0.9983,0.0,8671.86,21.4626,2900000
Charlotte,2024-09-08,426404.6,7675.28,103999.6,3535.98,532098.2,6385.18,182951.6,2012.47,333421.2,3000.79,201211.1,1408.48,40989.8,3279.19,231022.0,0.7515,1.2685,1.0183,0.0,8756.69,21.8928,2900000
Charlotte,2024-09-15,477140.2,8588.52,114395.4,3889.44,479969.5,5759.63,174318.6,1917.5,364649.7,3281.85,206495.2,1445.47,43020.4,3441.63,235969.8,0.7617,1.2912,0.934,1.0,10194.27,20.0816,2900000
Charlotte,2024-09-22,482670.5,8688.07,98356.6,3344.12,492936.8,5915.24,210852.1,2319.37,313442.7,2820.98,215775.3,1510.43,45246.1,3619.69,245156.1,0.7435,1.2836,0.9971,0.0,8960.67,21.4374,2900000
Charlotte,2024-09-29,442627.2,7967.29,111715.5,3798.33,465444.7,5585.34,194400.6,2138.41,346428.3,3117.85,190599.9,1334.2,35641.1,2851.29,218859.2,0.7002,1.1684,1.0174,0.0,8357.95,21.8742,2900000
Charlotte,2024-10-06,426961.0,7685.3,98264.5,3340.99,493633.8,5923.61,160854.1,1769.4,354561.2,3191.05,172659.7,1208.62,41604.4,3328.35,199496.0,0.6393,1.0918,1.0035,0.0,8457.14,21.576,2900000
Charlotte,2024-10-13,394825.9,7106.87,99840.7,3394.59,451641.9,5419.7,158292.3,1741.22,334667.9,3012.01,185223.9,1296.57,37544.4,3003.55,180223.4,0.5702,1.0682,0.9492,1.0,9091.88,20.4081,2900000
Charlotte,2024-10-20,349476.3,6290.57,88383.9,3005.05,400804.5,4809.65,164482.7,1809.31,296237.7,2666.14,185874.3,1301.12,32484.4,2598.75,185745.5,0.5022,1.0726,0.9979,0.0,7446.71,21.4556,2900000
Charlotte,2024-10-27,397840.1,7161.12,76985.7,2617.52,388371.9,4660.46,170015.5,1870.17,278156.7,2503.41,211933.9,1483.54,30801.8,2464.14,184958.0,0.4421,0.9467,0.9845,0.0,6865.65,21.1677,2900000
Charlotte,2024-11-03,326931.9,5884.77,84094.2,2859.2,362792.5,4353.51,161971.6,1781.69,271165.2,2440.49,204127.5,1428.89,34305.8,2744.46,165742.3,0.3938,0.8425,1.0078,0.0,6309.59,21.6676,2900000
Charlotte,2024-11-10,381430.1,6865.74,89560.9,3045.07,378813.6,4545.76,154449.7,1698.95,281002.9,2529.03,174922.7,1224.46,32823.8,2625.9,140990.3,0.3582,0.9255,0.9477,1.0,7253.97,20.376,2900000
Charlotte,2024-11-17,343511.0,6183.2,72570.7,2467.4,396312.7,4755.75,156143.6,1717.58,256190.0,2305.71,191330.3,1339.31,29584.1,2366.73,174876.9,0.3339,0.8136,0.9365,1.0,7383.85,20.1345,2900000
Charlotte,2024-11-24,336657.1,6059.83,79947.3,2718.21,365731.8,4388.78,134106.5,1475.17,247398.4,2226.59,198886.8,1392.21,33189.7,2655.18,133109.0,0.3186,0.8288,0.9889,0.0,6295.59,21.2609,2900000
Charlotte,2024-12-01,299273.5,5386.92,68415.5,2326.13,350442.7,4205.31,142528.8,1567.82,239909.5,2159.19,179659.1,1257.61,31596.2,2527.7,168055.4,0.3095,0.852,1.0009,0.0,5807.33,21.5185,2900000
Charlotte,2024-12-08,336706.8,6060.72,80765.0,2746.01,339277.4,4071.33,141209.0,1553.3,238933.6,2150.4,206636.9,1446.46,29256.0,2340.48,166150.9,0.3046,0.869,0.9578,1.0,6796.62,20.5917,2900000
Charlotte,2024-12-15,358838.3,6459.09,83865.0,2851.41,424922.7,5099.07,130985.9,1440.84,276738.1,2490.64,190870.1,1336.09,33014.9,2641.19,163508.6,0.3021,0.8558,0.9682,1.0,7009.33,20.817,2900000
Charlotte,2024-12-22,325956.9,5867.22,85179.3,2896.1,419420.2,5033.04,153767.8,1691.45,266036.5,2394.33,186941.3,1308.59,31968.2,2557.46,133931.9,0.3009,0.7848,0.987,0.0,6293.27,21.2201,2900000
Charlotte,2024-12-29,299304.0,5387.47,70189.2,2386.43,388679.2,4664.15,151876.5,1670.64,272371.9,2451.35,190469.0,1333.28,31923.1,2553.85,140114.1,0.3004,0.8546,0.9802,0.0,6293.55,21.0733,2900000
Charlotte,2025-01-05,353036.3,6354.65,76010.9,2584.37,358189.3,4298.27,159217.8,1751.4,224575.4,2021.18,170902.4,1196.32,31377.7,2510.21,152153.5,0.3058,0.7993,1.0041,0.0,5783.79,21.5879,2900000
Charlotte,2025-01-12,327190.9,5889.44,84256.3,2864.71,409555.5,4914.67,148539.8,1633.94,256270.6,2306.44,170722.5,1195.06,31040.2,2483.22,166907.7,0.3113,0.7934,1.0198,0.0,6146.96,21.9253,2900000
Charlotte,2025-01-19,323541.9,5823.75,82823.0,2815.98,408150.0,4897.8,129689.3,1426.58,270316.4,2432.85,175972.1,1231.8,29637.0,2370.96,163173.6,0.3208,0.8068,1.0053,0.0,5848.42,21.6135,2900000
Charlotte,2025-01-26,327560.9,5896.1,81017.8,2754.6,362822.9,4353.87,136282.1,1499.1,257654.3,2318.89,179965.0,1259.75,33763.9,2701.11,141633.0,0.3366,0.8713,1.0025,0.0,6223.65,21.5548,2900000
Charlotte,2025-02-02,341480.4,6146.65,84556.9,2874.93,442698.9,5312.39,135970.0,1495.67,282380.3,2541.42,172142.2,1205.0,31115.4,2489.23,158036.0,0.3613,0.9202,1.0114,0.0,6680.81,21.7441,2900000
Charlotte,2025-02-09,377070.3,6787.27,81010.1,2754.34,439158.7,5269.9,136167.6,1497.84,240117.9,2161.06,180619.8,1264.34,29407.3,2352.58,183108.7,0.3978,0.8668,1.0004,0.0,6159.11,21.5084,2900000
Charlotte,2025-02-16,363364.5,6540.56,96470.7,3280.0,403681.9,4844.18,165280.5,1818.09,273049.7,2457.45,189585.8,1327.1,34602.1,2768.17,148509.1,0.449,0.9672,1.0149,0.0,6491.78,21.8214,2900000
Charlotte,2025-02-23,351994.3,6335.9,99790.3,3392.87,405545.2,4866.54,172001.6,1892.02,278923.0,2510.31,203627.6,1425.39,38793.7,3103.49,198306.7,0.5162,0.9424,0.9967,0.0,7465.46,21.4298,2900000
Charlotte,2025-03-02,411567.2,7408.21,96643.3,3285.87,467804.6,5613.65,161430.7,1775.74,273244.4,2459.2,186759.8,1307.32,34978.5,2798.28,191077.0,0.5992,1.0735,0.9823,0.0,7526.48,21.1197,2900000
Charlotte,2025-03-09,386465.2,6956.37,113211.3,3849.19,503986.9,6047.84,198099.4,2179.09,331907.2,2987.17,216183.5,1513.28,40935.8,3274.86,234781.9,0.6946,1.1528,0.9823,0.0,8258.25,21.1197,2900000
Charlotte,2025-03-16,473210.3,8517.79,109171.1,3711.82,533764.3,6405.17,189355.9,2082.91,361729.0,3255.56,212671.2,1488.7,42885.7,3430.86,210556.3,0.7962,1.2135,0.9981,0.0,8531.62,21.4587,2900000
Charlotte,2025-03-23,451736.4,8131.26,127327.5,4329.14,588816.4,7065.8,196112.3,2157.23,363158.2,3268.42,214243.0,1499.7,40104.3,3208.35,260044.7,0.8947,1.3318,0.9978,0.0,9026.05,21.4532,2900000
Charlotte,2025-03-30,453246.6,8158.44,126874.8,4313.74,581968.1,6983.62,197426.2,2171.69,419166.1,3772.49,226772.0,1587.4,48845.6,3907.65,257975.1,0.9795,1.5312,1.017,0.0,9521.08,21.8663,2900000
Charlotte,2025-04-06,573165.1,10316.97,123884.5,4212.07,669707.1,8036.49,228654.9,2515.2,419829.2,3778.46,221197.9,1548.39,45889.3,3671.14,296917.1,1.0401,1.6615,0.9431,1.0,11430.8,20.2772,2900000
Charlotte,2025-04-13,544266.6,9796.8,117735.1,4002.99,665166.0,7981.99,231072.6,2541.8,407364.0,3666.28,206104.7,1442.73,52092.8,4167.42,289826.4,1.0685,1.691,1.0093,0.0,9970.97,21.7009,2900000
Charlotte,2025-04-20,554380.0,9978.84,133008.4,4522.29,666312.6,7995.75,229095.2,2520.05,386861.5,3481.75,211842.9,1482.9,49654.1,3972.33,245309.9,1.0607,1.6552,1.0039,0.0,10299.39,21.5838,2900000
Charlotte,2025-04-27,492279.6,8861.03,123517.8,4199.61,564855.4,6778.26,235467.0,2590.14,416080.6,3744.73,195223.3,1366.56,42451.5,3396.12,242620.1,1.0177,1.4343,0.9946,0.0,9857.0,21.3841,2900000
Charlotte,2025-05-04,564990.9,10169.84,108898.7,3702.56,557497.2,6689.97,231358.3,2544.94,353220.8,3178.99,184598.5,1292.19,45172.5,3613.8,272998.5,0.9456,1.4417,1.008,0.0,9751.79,21.6718,2900000
Charlotte,2025-05-11,449800.7,8096.41,123668.8,4204.74,541348.9,6496.19,218473.8,2403.21,339202.4,3052.82,178554.2,1249.88,45994.6,3679.57,278888.3,0.8535,1.3761,0.9928,0.0,8948.56,21.3449,2900000
Charlotte,2025-05-18,419489.1,7550.8,114322.1,3886.95,581115.1,6973.38,174223.6,1916.46,327020.4,2943.18,210438.5,1473.07,37741.0,3019.28,232905.3,0.7525,1.3169,1.0017,0.0,8636.95,21.5371,2900000
Charlotte,2025-05-25,443581.6,7984.47,89083.6,3028.84,474357.8,5692.29,187377.1,2061.15,326891.9,2942.03,212686.4,1488.81,38667.3,3093.38,241524.2,0.6527,1.1826,0.9515,1.0,9135.81,20.4563,2900000
Charlotte,2025-06-01,420394.9,7567.11,91985.6,3127.51,409513.7,4914.16,175713.4,1932.85,279250.5,2513.25,185676.6,1299.74,35582.7,2846.61,204388.0,0.5622,1.0055,1.0007,0.0,7348.73,21.5148,2900000
Charlotte,2025-06-08,417988.4,7523.79,96525.2,3281.86,447820.8,5373.85,164912.1,1814.03,257986.4,2321.88,203474.6,1424.32,37164.8,2973.18,175634.1,0.4863,1.017,1.0106,0.0,7154.16,21.7281,2900000
Charlotte,2025-06-15,393545.8,7083.82,92052.3,3129.78,441867.7,5302.41,166695.4,1833.65,275515.9,2479.64,204481.4,1431.37,36845.9,2947.67,191460.1,0.4272,0.9152,1.018,0.0,7201.27,21.8875,2900000
Charlotte,2025-06-22,393255.2,7078.59,76686.8,2607.35,413737.0,4964.84,150507.6,1655.58,291866.2,2626.8,201973.1,1413.81,34238.2,2739.06,168913.5,0.3851,0.9277,1.015,0.0,6569.41,21.8228,2900000
Charlotte,2025-06-29,338742.0,6097.36,78356.7,2664.13,390541.8,4686.5,147956.5,1627.52,277044.2,2493.4,165268.0,1156.88,29176.5,2334.12,178448.8,0.3589,0.8323,0.9472,1.0,7463.79,20.365,2900000
Charlotte,2025-07-06,308091.5,5545.65,74629.5,2537.4,429132.5,5149.59,151595.6,1667.55,280554.4,2524.99,198676.5,1390.74,29832.9,2386.64,139566.5,0.3474,0.8302,0.9531,1.0,7334.09,20.4914,2900000
Charlotte,2025-07-13,369412.5,6649.43,75754.9,2575.67,399967.6,4799.61,132630.3,1458.93,270561.3,2435.05,201294.3,1409.06,29393.5,2351.48,162450.3,0.35,0.7885,1.0072,0.0,6356.95,21.6542,2900000
Charlotte,2025-07-20,319234.3,5746.22,88114.6,2995.9,389916.5,4679.0,153933.2,1693.27,261048.9,2349.44,184502.5,1291.52,27989.4,2239.16,145078.3,0.3667,0.8645,0.9537,1.0,6989.68,20.5046,2900000
Charlotte,2025-07-27,365382.4,6576.88,89166.7,3031.67,374469.8,4493.64,166183.8,1828.02,239661.5,2156.95,196649.0,1376.54,31678.4,2534.27,180499.4,0.3981,0.8769,0.995,0.0,6604.12,21.3934,2900000
Charlotte,2025-08-03,362002.8,6516.05,79423.5,2700.4,433537.9,5202.46,161406.5,1775.47,285354.9,2568.19,188906.5,1322.35,32849.3,2627.95,148183.0,0.4442,0.9426,1.0048,0.0,6850.36,21.6029,2900000
Charlotte,2025-08-10,381757.5,6871.64,93718.1,3186.41,393652.0,4723.82,161287.5,1774.16,267706.7,2409.36,187585.9,1313.1,35780.1,2862.4,185357.4,0.5031,1.0635,1.0122,0.0,7233.01,21.7623,2900000
Charlotte,2025-08-17,410104.2,7381.88,94918.1,3227.22,412214.5,4946.57,155914.5,1715.06,273126.0,2458.13,212834.0,1489.84,34336.2,2746.89,208189.7,0.5706,1.0623,1.0058,0.0,7788.8,21.6256,2900000
Charlotte,2025-08-24,427787.0,7700.17,91160.7,3099.46,493935.1,5927.22,180729.1,1988.02,347118.2,3124.06,175516.4,1228.61,42527.7,3402.22,205318.8,0.6395,1.1523,0.9851,0.0,7864.54,21.1788,2900000
Charlotte,2025-08-31,471244.1,8482.39,109351.2,3717.94,550858.0,6610.3,169589.4,1865.48,324857.6,2923.72,192744.5,1349.21,37648.4,3011.88,222273.2,0.7003,1.2828,1.01,0.0,8637.01,21.7141,2900000
Charlotte,2025-09-07,480265.6,8644.78,104884.4,3566.07,504158.2,6049.9,188681.9,2075.5,329827.9,2968.45,187330.4,1311.31,36708.6,2936.69,249970.8,0.7435,1.325,1.0066,0.0,8504.93,21.642,2900000
Charlotte,2025-09-14,486286.1,8753.15,108710.3,3696.15,489460.4,5873.53,187078.5,2057.86,328349.4,2955.14,203543.1,1424.8,38162.0,3052.96,243052.3,0.7617,1.1628,0.9853,0.0,9190.46,21.1833,2900000
Charlotte,2025-09-21,490514.2,8829.26,101667.8,3456.7,507442.7,6089.31,188759.3,2076.35,333713.7,3003.42,195758.9,1370.31,42669.2,3413.54,254421.0,0.7515,1.2054,1.0164,0.0,8986.88,21.8528,2900000
Charlotte,2025-09-28,472871.0,8511.68,102321.7,3478.94,507906.8,6094.88,180136.2,1981.5,317099.5,2853.9,178358.5,1248.51,36220.5,2897.64,208944.7,0.7148,1.272,1.0074,0.0,8583.02,21.6601,2900000
Charlotte,2025-10-05,473875.8,8529.76,87599.1,2978.37,488727.5,5864.73,185001.9,2035.02,345826.8,3112.44,189684.1,1327.79,40170.3,3213.63,209229.2,0.658,1.235,0.9549,1.0,9679.58,20.5314,2900000
Charlotte,2025-10-12,420345.8,7566.22,86009.8,2924.33,512936.1,6155.23,172374.3,1896.12,336036.3,3024.33,180061.3,1260.43,41104.7,3288.38,181219.0,0.5902,1.1007,1.0056,0.0,8010.81,21.6214,2900000
Charlotte,2025-10-19,366819.7,6602.76,82776.6,2814.4,478094.7,5737.14,187063.3,2057.7,316768.8,2850.92,177718.4,1244.03,36954.2,2956.34,207586.9,0.521,1.0522,0.9501,1.0,8857.61,20.4278,2900000
Charlotte,2025-10-26,343430.4,6181.75,92915.0,3159.11,404445.2,4853.34,153832.7,1692.16,270474.9,2434.27,173946.1,1217.62,32023.0,2561.84,180408.6,0.4581,0.9718,0.9901,0.0,7178.47,21.2877,2900000
Charlotte,2025-11-02,330401.5,5947.23,82380.8,2800.95,452834.0,5434.01,164227.2,1806.5,250165.2,2251.49,172757.5,1209.3,29326.2,2346.1,141345.1,0.4063,0.8826,0.9889,0.0,6451.95,21.2604,2900000
Charlotte,2025-11-09,316356.5,5694.42,80647.5,2742.02,353488.7,4241.86,149590.4,1645.49,236167.3,2125.51,210041.8,1470.29,31633.5,2530.68,149245.5,0.3671,0.8512,0.9887,0.0,6507.93,21.2577,2900000
Charlotte,2025-11-16,360242.1,6484.36,82022.2,2788.75,409146.2,4909.75,148669.8,1635.37,275680.5,2481.12,172069.7,1204.49,32032.6,2562.61,159640.8,0.3398,0.8584,1.0149,0.0,6193.04,21.8202,2900000
Charlotte,2025-11-23,334957.0,6029.23,79266.0,2695.04,350743.8,4208.93,144528.3,1589.81,245121.1,2206.09,203789.7,1426.53,32730.7,2618.46,151783.4,0.3222,0.8112,1.015,0.0,6101.89,21.8231,2900000
Charlotte,2025-11-30,343343.0,6180.17,76270.0,2593.18,386042.1,4632.5,129918.8,1429.11,223069.2,2007.62,204987.9,1434.92,31898.3,2551.86,135883.1,0.3116,0.7491,1.0178,0.0,6059.16,21.8837,2900000
Charlotte,2025-12-07,318319.2,5729.75,72591.0,2468.09,397148.8,4765.79,132236.0,1454.6,221374.0,1992.37,178634.6,1250.44,26936.4,2154.91,167456.8,0.3057,0.783,0.9981,0.0,5978.52,21.4582,2900000
Charlotte,2025-12-14,345226.5,6214.08,75715.2,2574.32,376213.9,4514.57,133647.9,1470.13,262791.2,2365.12,202135.3,1414.95,32769.6,2621.57,127393.4,0.3026,0.8013,0.9896,0.0,6018.48,21.2766,2900000
Charlotte,2025-12-21,367346.2,6612.23,69670.8,2368.81,406470.1,4877.64,129515.4,1424.67,244441.3,2199.97,181511.2,1270.58,26548.8,2123.9,136814.7,0.3011,0.848,0.9991,0.0,5944.49,21.4815,2900000
Charlotte,2025-12-28,364870.1,6567.66,78200.4,2658.81,360735.0,4328.82,152508.1,1677.59,219692.4,1977.23,201164.2,1408.15,30596.2,2447.7,139186.8,0.3005,0.7719,0.9655,1.0,6880.24,20.7583,2900000
Charlotte,2026-01-04,334325.8,6017.86,75409.3,2563.92,380325.3,4563.9,146121.8,1607.34,248578.2,2237.2,165085.1,1155.6,32858.1,2628.65,125875.1,0.3053,0.7847,1.0176,0.0,6114.72,21.8783,2900000
Charlotte,2026-01-11,361808.8,6512.56,82630.0,2809.42,426256.2,5115.07,156355.2,1719.91,242264.1,2180.38,207358.9,1451.51,29006.9,2320.55,128852.1,0.3103,0.8419,0.9909,0.0,5946.88,21.3047,2900000
Charlotte,2026-01-18,301856.3,5433.41,85538.8,2908.32,359632.6,4315.59,143478.4,1578.26,240855.4,2167.7,185853.7,1300.98,33288.3,2663.07,144656.7,0.3191,0.795,0.992,0.0,6406.46,21.3291,2900000
Charlotte,2026-01-25,354980.2,6389.64,77412.6,2632.03,430478.3,5165.74,147071.7,1617.79,231447.5,2083.03,178743.6,1251.21,31645.3,2531.63,162658.3,0.3338,0.8737,1.003,0.0,6203.44,21.5647,2900000
Charlotte,2026-02-01,337688.2,6078.39,83666.0,2844.64,401302.9,4815.64,132580.8,1458.39,229453.5,2065.08,182556.6,1277.9,32878.8,2630.31,164867.3,0.3571,0.8026,0.9949,0.0,6636.31,21.3906,2900000
Charlotte,2026-02-08,341570.4,6148.27,83038.5,2823.31,435454.1,5225.45,151002.6,1661.03,290957.1,2618.61,170415.6,1192.91,30760.6,2460.85,169096.5,0.3918,0.9107,1.013,0.0,6500.94,21.7795,2900000
Charlotte,2026-02-15,389235.7,7006.24,79384.3,2699.07,406979.5,4883.75,143940.8,1583.35,304648.5,2741.84,195448.2,1368.14,32185.2,2574.82,182263.0,0.4407,0.9078,1.0151,0.0,6725.35,21.8257,2900000
Charlotte,2026-02-22,351973.8,6335.53,94655.8,3218.3,475067.1,5700.81,156437.0,1720.81,286088.5,2574.8,177338.8,1241.37,39258.2,3140.66,194832.6,0.5056,1.0211,1.0166,0.0,6928.69,21.8566,2900000
Charlotte,2026-03-01,421648.7,7589.68,102652.7,3490.19,500723.3,6008.68,175005.7,1925.06,316398.6,2847.59,216456.1,1515.19,40655.2,3252.42,173387.7,0.5865,1.0921,1.0155,0.0,7525.54,21.8324,2900000
Charlotte,2026-03-08,427145.8,7688.62,104188.5,3542.41,516569.3,6198.83,189691.2,2086.6,301469.4,2713.22,212764.3,1489.35,43045.0,3443.6,203721.3,0.6804,1.1919,0.9591,1.0,9223.14,20.6216,2900000
Charlotte,2026-03-15,433573.1,7804.32,97977.5,3331.24,489953.9,5879.45,196204.9,2158.25,360372.1,3243.35,215885.0,1511.19,40975.8,3278.06,228010.8,0.7816,1.2358,0.992,0.0,8443.63,21.3273,2900000
Charlotte,2026-03-22,526910.3,9484.38,99686.2,3389.33,609337.2,7312.05,221138.2,2432.52,326216.8,2935.95,185417.3,1297.92,48899.1,3911.93,261423.3,0.8812,1.4241,0.9889,0.0,8972.56,21.2607,2900000
Charlotte,2026-03-29,529026.0,9522.47,114348.8,3887.86,617815.9,7413.79,210950.7,2320.46,409580.0,3686.22,207406.2,1451.84,43864.5,3509.16,298939.2,0.9687,1.4751,0.9548,1.0,10643.7,20.5284,2900000
Charlotte,2026-04-05,548473.8,9872.53,117091.3,3981.1,659435.0,7913.22,235940.4,2595.34,365700.9,3291.31,195145.7,1366.02,50375.3,4030.03,252255.7,1.0333,1.4336,1.005,0.0,9794.24,21.6073,2900000
Charlotte,2026-04-12,574365.7,10338.58,138535.5,4710.21,631007.9,7572.1,254391.5,2798.31,368745.0,3318.7,204660.7,1432.62,48934.6,3914.77,324392.7,1.0666,1.6297,0.9815,0.0,10126.54,21.1027,2900000
Charlotte,2026-04-19,485915.6,8746.48,113504.8,3859.16,682092.6,8185.11,252378.3,2776.16,390836.7,3517.53,209721.1,1468.05,48560.3,3884.82,310398.1,1.064,1.6212,0.9889,0.0,9978.77,21.2621,2900000
St. Louis,2023-04-30,485533.6,8739.6,101431.7,3448.68,453561.4,5442.74,191324.0,2104.56,351257.7,3161.32,184032.5,1288.23,41116.5,3289.32,220823.0,0.9773,1.5462,0.9949,0.0,8058.27,21.3912,2600000
St. Louis,2023-05-07,395143.1,7112.58,97417.4,3312.19,467111.6,5605.34,174986.6,1924.85,317665.4,2858.99,195051.2,1365.36,41277.9,3302.23,194721.0,0.8969,1.4326,1.0105,0.0,8279.78,21.7265,2600000
St. Louis,2023-05-14,376904.5,6784.28,85945.8,2922.16,499499.9,5994.0,176884.2,1945.73,351032.2,3159.29,180522.5,1263.66,32954.1,2636.33,216255.7,0.8014,1.3606,0.983,0.0,8011.33,21.1337,2600000
St. Louis,2023-05-21,437849.7,7881.29,88121.5,2996.13,423788.4,5085.46,158964.0,1748.6,301393.9,2712.55,197494.1,1382.46,38026.5,3042.12,172141.9,0.7016,1.1968,0.9981,0.0,7696.94,21.4602,2600000
St. Louis,2023-05-28,380345.2,6846.21,85702.8,2913.89,421502.8,5058.03,157017.7,1727.2,280606.1,2525.45,159762.3,1118.34,33038.0,2643.04,204068.4,0.6067,1.1834,1.0089,0.0,6961.69,21.6923,2600000
St. Louis,2023-06-04,347329.7,6251.93,81561.8,2773.1,345096.5,4141.16,135709.7,1492.81,271348.0,2442.13,168585.9,1180.1,30935.5,2474.84,178230.3,0.5236,1.0435,1.0084,0.0,6816.16,21.6797,2600000
St. Louis,2023-06-11,340501.0,6129.02,75473.6,2566.1,368556.4,4422.68,148314.9,1631.46,232247.7,2090.23,179131.0,1253.92,29415.1,2353.21,140059.2,0.456,0.956,0.9683,1.0,6873.72,20.8175,2600000
St. Louis,2023-06-18,356713.7,6420.85,79452.8,2701.4,342823.7,4113.88,134059.3,1474.65,247363.7,2226.27,156132.0,1092.92,29971.8,2397.74,143485.7,0.4052,0.9522,1.0019,0.0,5889.94,21.5416,2600000
St. Louis,2023-06-25,312788.4,5630.19,70031.6,2381.07,341897.4,4102.77,124382.9,1368.21,213534.2,1921.81,159187.8,1114.31,27338.8,2187.11,157308.0,0.3707,0.8751,1.0124,0.0,5998.99,21.7672,2600000
